"date","ms"
"11/21/1398, 14:22:08",318
"11/21/1398, 14:22:08",327
"11/21/1398, 14:22:08",350
"11/21/1398, 14:22:08",376
"11/21/1398, 14:22:08",297
"11/21/1398, 14:22:08",322
"11/21/1398, 14:22:08",345
"11/21/1398, 14:22:08",372
"11/21/1398, 14:22:08",300
"11/21/1398, 14:22:08",624
"11/21/1398, 14:22:08",338
"11/21/1398, 14:22:08",281
"11/21/1398, 14:22:08",289
"11/21/1398, 14:22:08",272
"11/21/1398, 14:22:08",279
"11/21/1398, 14:22:08",354
"11/21/1398, 14:22:08",378
"11/21/1398, 14:22:08",402
"11/21/1398, 14:22:08",323
"11/21/1398, 14:22:08",346
"11/21/1398, 14:22:09",318
"11/21/1398, 14:22:09",327
"11/21/1398, 14:22:09",350
"11/21/1398, 14:22:09",376
"11/21/1398, 14:22:09",297
"11/21/1398, 14:22:09",322
"11/21/1398, 14:22:09",345
"11/21/1398, 14:22:09",372
"11/21/1398, 14:22:09",300
"11/21/1398, 14:22:09",624
"11/21/1398, 14:22:09",338
"11/21/1398, 14:22:09",281
"11/21/1398, 14:22:09",289
"11/21/1398, 14:22:09",272
"11/21/1398, 14:22:09",279
"11/21/1398, 14:22:09",354
"11/21/1398, 14:22:09",378
"11/21/1398, 14:22:09",402
"11/21/1398, 14:22:09",323
"11/21/1398, 14:22:09",346
"11/21/1398, 14:22:10",318
"11/21/1398, 14:22:10",327
"11/21/1398, 14:22:10",350
"11/21/1398, 14:22:10",376
"11/21/1398, 14:22:10",297
"11/21/1398, 14:22:10",322
"11/21/1398, 14:22:10",345
"11/21/1398, 14:22:10",372
"11/21/1398, 14:22:10",300
"11/21/1398, 14:22:10",624
"11/21/1398, 14:22:10",338
"11/21/1398, 14:22:10",281
"11/21/1398, 14:22:10",289
"11/21/1398, 14:22:10",272
"11/21/1398, 14:22:10",279
"11/21/1398, 14:22:10",354
"11/21/1398, 14:22:10",378
"11/21/1398, 14:22:10",402
"11/21/1398, 14:22:10",323
"11/21/1398, 14:22:10",346
"11/21/1398, 14:22:11",318
"11/21/1398, 14:22:11",327
"11/21/1398, 14:22:11",350
"11/21/1398, 14:22:11",376
"11/21/1398, 14:22:11",297
"11/21/1398, 14:22:11",322
"11/21/1398, 14:22:11",345
"11/21/1398, 14:22:11",372
"11/21/1398, 14:22:11",300
"11/21/1398, 14:22:11",624
"11/21/1398, 14:22:11",338
"11/21/1398, 14:22:11",281
"11/21/1398, 14:22:11",289
"11/21/1398, 14:22:11",272
"11/21/1398, 14:22:11",279
"11/21/1398, 14:22:11",354
"11/21/1398, 14:22:11",378
"11/21/1398, 14:22:11",402
"11/21/1398, 14:22:11",323
"11/21/1398, 14:22:11",346
"11/21/1398, 14:22:12",318
"11/21/1398, 14:22:12",327
"11/21/1398, 14:22:12",350
"11/21/1398, 14:22:12",376
"11/21/1398, 14:22:12",297
"11/21/1398, 14:22:12",322
"11/21/1398, 14:22:12",345
"11/21/1398, 14:22:12",372
"11/21/1398, 14:22:12",300
"11/21/1398, 14:22:12",624
"11/21/1398, 14:22:12",338
"11/21/1398, 14:22:12",281
"11/21/1398, 14:22:12",289
"11/21/1398, 14:22:12",272
"11/21/1398, 14:22:12",279
"11/21/1398, 14:22:12",354
"11/21/1398, 14:22:12",378
"11/21/1398, 14:22:12",402
"11/21/1398, 14:22:12",323
"11/21/1398, 14:22:12",346
"11/21/1398, 14:22:13",318
"11/21/1398, 14:22:13",327
"11/21/1398, 14:22:13",350
"11/21/1398, 14:22:13",376
"11/21/1398, 14:22:13",297
"11/21/1398, 14:22:13",322
"11/21/1398, 14:22:13",345
"11/21/1398, 14:22:13",372
"11/21/1398, 14:22:13",300
"11/21/1398, 14:22:13",624
"11/21/1398, 14:22:13",338
"11/21/1398, 14:22:13",281
"11/21/1398, 14:22:13",289
"11/21/1398, 14:22:13",272
"11/21/1398, 14:22:13",279
"11/21/1398, 14:22:13",354
"11/21/1398, 14:22:13",378
"11/21/1398, 14:22:13",402
"11/21/1398, 14:22:13",323
"11/21/1398, 14:22:13",346
"11/21/1398, 14:22:14",318
"11/21/1398, 14:22:14",327
"11/21/1398, 14:22:14",350
"11/21/1398, 14:22:14",376
"11/21/1398, 14:22:14",297
"11/21/1398, 14:22:14",322
"11/21/1398, 14:22:14",345
"11/21/1398, 14:22:14",372
"11/21/1398, 14:22:14",300
"11/21/1398, 14:22:14",624
"11/21/1398, 14:22:14",338
"11/21/1398, 14:22:14",281
"11/21/1398, 14:22:14",289
"11/21/1398, 14:22:14",272
"11/21/1398, 14:22:14",279
"11/21/1398, 14:22:14",354
"11/21/1398, 14:22:14",378
"11/21/1398, 14:22:14",402
"11/21/1398, 14:22:14",323
"11/21/1398, 14:22:14",346
"11/21/1398, 14:22:15",318
"11/21/1398, 14:22:15",327
"11/21/1398, 14:22:15",350
