"date","ms"
"11/21/1398, 14:22:15",701
"11/21/1398, 14:22:15",296
"11/21/1398, 14:22:15",323
"11/21/1398, 14:22:15",345
"11/21/1398, 14:22:15",370
"11/21/1398, 14:22:15",299
"11/21/1398, 14:22:15",623
"11/21/1398, 14:22:15",337
"11/21/1398, 14:22:15",280
"11/21/1398, 14:22:15",288
"11/21/1398, 14:22:15",272
"11/21/1398, 14:22:15",279
"11/21/1398, 14:22:15",354
"11/21/1398, 14:22:15",581
"11/21/1398, 14:22:15",401
"11/21/1398, 14:22:15",322
"11/21/1398, 14:22:15",346
"11/21/1398, 14:22:16",318
"11/21/1398, 14:22:16",327
"11/21/1398, 14:22:16",351
"11/21/1398, 14:22:16",701
"11/21/1398, 14:22:16",296
"11/21/1398, 14:22:16",323
"11/21/1398, 14:22:16",345
"11/21/1398, 14:22:16",370
"11/21/1398, 14:22:16",299
"11/21/1398, 14:22:16",623
"11/21/1398, 14:22:16",337
"11/21/1398, 14:22:16",280
"11/21/1398, 14:22:16",288
"11/21/1398, 14:22:16",272
"11/21/1398, 14:22:16",279
"11/21/1398, 14:22:16",354
"11/21/1398, 14:22:16",581
"11/21/1398, 14:22:16",401
"11/21/1398, 14:22:16",322
"11/21/1398, 14:22:16",346
"11/21/1398, 14:22:17",318
"11/21/1398, 14:22:17",327
"11/21/1398, 14:22:17",351
"11/21/1398, 14:22:17",701
"11/21/1398, 14:22:17",296
"11/21/1398, 14:22:17",323
"11/21/1398, 14:22:17",345
"11/21/1398, 14:22:17",370
"11/21/1398, 14:22:17",299
"11/21/1398, 14:22:17",623
"11/21/1398, 14:22:17",337
"11/21/1398, 14:22:17",280
"11/21/1398, 14:22:17",288
"11/21/1398, 14:22:17",272
"11/21/1398, 14:22:17",279
"11/21/1398, 14:22:17",354
"11/21/1398, 14:22:17",581
"11/21/1398, 14:22:17",401
"11/21/1398, 14:22:17",322
"11/21/1398, 14:22:17",346
"11/21/1398, 14:22:18",318
"11/21/1398, 14:22:18",327
"11/21/1398, 14:22:18",351
"11/21/1398, 14:22:18",701
"11/21/1398, 14:22:18",296
"11/21/1398, 14:22:18",323
"11/21/1398, 14:22:18",345
"11/21/1398, 14:22:18",370
"11/21/1398, 14:22:18",299
"11/21/1398, 14:22:18",623
"11/21/1398, 14:22:18",337
"11/21/1398, 14:22:18",280
"11/21/1398, 14:22:18",288
"11/21/1398, 14:22:18",272
"11/21/1398, 14:22:18",279
"11/21/1398, 14:22:18",354
"11/21/1398, 14:22:18",581
"11/21/1398, 14:22:18",401
"11/21/1398, 14:22:18",322
"11/21/1398, 14:22:18",346
"11/21/1398, 14:22:19",318
"11/21/1398, 14:22:19",327
"11/21/1398, 14:22:19",351
"11/21/1398, 14:22:19",701
"11/21/1398, 14:22:19",296
"11/21/1398, 14:22:19",323
"11/21/1398, 14:22:19",345
"11/21/1398, 14:22:19",370
"11/21/1398, 14:22:19",299
"11/21/1398, 14:22:19",623
"11/21/1398, 14:22:19",337
"11/21/1398, 14:22:19",280
"11/21/1398, 14:22:19",288
"11/21/1398, 14:22:19",272
"11/21/1398, 14:22:19",279
"11/21/1398, 14:22:19",354
"11/21/1398, 14:22:19",581
"11/21/1398, 14:22:19",401
"11/21/1398, 14:22:19",322
"11/21/1398, 14:22:19",346
"11/21/1398, 14:22:20",318
"11/21/1398, 14:22:20",327
"11/21/1398, 14:22:20",351
"11/21/1398, 14:22:20",701
"11/21/1398, 14:22:20",296
"11/21/1398, 14:22:20",323
"11/21/1398, 14:22:20",345
"11/21/1398, 14:22:20",370
"11/21/1398, 14:22:20",299
"11/21/1398, 14:22:20",623
"11/21/1398, 14:22:20",337
"11/21/1398, 14:22:20",280
"11/21/1398, 14:22:20",288
"11/21/1398, 14:22:20",272
"11/21/1398, 14:22:20",279
"11/21/1398, 14:22:20",354
"11/21/1398, 14:22:20",581
"11/21/1398, 14:22:20",401
"11/21/1398, 14:22:20",322
"11/21/1398, 14:22:20",346
"11/21/1398, 14:22:21",318
"11/21/1398, 14:22:21",327
"11/21/1398, 14:22:21",351
"11/21/1398, 14:22:21",701
"11/21/1398, 14:22:21",296
"11/21/1398, 14:22:21",323
"11/21/1398, 14:22:21",345
"11/21/1398, 14:22:21",370
"11/21/1398, 14:22:21",299
"11/21/1398, 14:22:21",623
"11/21/1398, 14:22:21",337
"11/21/1398, 14:22:21",280
"11/21/1398, 14:22:21",288
"11/21/1398, 14:22:21",272
"11/21/1398, 14:22:21",279
"11/21/1398, 14:22:21",354
"11/21/1398, 14:22:21",581
"11/21/1398, 14:22:21",401
"11/21/1398, 14:22:21",322
"11/21/1398, 14:22:21",346
"11/21/1398, 14:22:22",318
"11/21/1398, 14:22:22",327
"11/21/1398, 14:22:22",351
"11/21/1398, 14:22:22",701
"11/21/1398, 14:22:22",296
"11/21/1398, 14:22:22",323
"11/21/1398, 14:22:22",345
"11/21/1398, 14:22:22",370
"11/21/1398, 14:22:22",299
"11/21/1398, 14:22:22",623
"11/21/1398, 14:22:22",337
"11/21/1398, 14:22:22",280
"11/21/1398, 14:22:22",288
"11/21/1398, 14:22:22",272
"11/21/1398, 14:22:22",279
"11/21/1398, 14:22:22",354
"11/21/1398, 14:22:22",581
"11/21/1398, 14:22:22",401
"11/21/1398, 14:22:22",322
"11/21/1398, 14:22:22",346
"11/21/1398, 14:22:23",318
"11/21/1398, 14:22:23",327
"11/21/1398, 14:22:23",351
"11/21/1398, 14:22:23",701
"11/21/1398, 14:22:23",296
"11/21/1398, 14:22:23",323
"11/21/1398, 14:22:23",345
"11/21/1398, 14:22:23",370
"11/21/1398, 14:22:23",299
"11/21/1398, 14:22:23",623
"11/21/1398, 14:22:23",337
"11/21/1398, 14:22:23",280
"11/21/1398, 14:22:23",288
"11/21/1398, 14:22:23",272
"11/21/1398, 14:22:23",279
"11/21/1398, 14:22:23",354
"11/21/1398, 14:22:23",581
"11/21/1398, 14:22:23",401
"11/21/1398, 14:22:23",322
"11/21/1398, 14:22:23",346
"11/21/1398, 14:22:24",318
"11/21/1398, 14:22:24",327
"11/21/1398, 14:22:24",351
"11/21/1398, 14:22:24",701
"11/21/1398, 14:22:24",296
"11/21/1398, 14:22:24",323
"11/21/1398, 14:22:24",345
"11/21/1398, 14:22:24",370
"11/21/1398, 14:22:24",299
"11/21/1398, 14:22:24",623
"11/21/1398, 14:22:24",337
"11/21/1398, 14:22:24",280
"11/21/1398, 14:22:24",288
"11/21/1398, 14:22:24",272
"11/21/1398, 14:22:24",279
"11/21/1398, 14:22:24",354
"11/21/1398, 14:22:24",581
"11/21/1398, 14:22:24",401
"11/21/1398, 14:22:24",322
"11/21/1398, 14:22:24",346
"11/21/1398, 14:22:25",318
"11/21/1398, 14:22:25",327
"11/21/1398, 14:22:25",351
"11/21/1398, 14:22:25",701
"11/21/1398, 14:22:25",296
"11/21/1398, 14:22:25",323
"11/21/1398, 14:22:25",345
"11/21/1398, 14:22:25",370
"11/21/1398, 14:22:25",299
"11/21/1398, 14:22:25",623
"11/21/1398, 14:22:25",337
"11/21/1398, 14:22:25",280
"11/21/1398, 14:22:25",288
"11/21/1398, 14:22:25",272
"11/21/1398, 14:22:25",279
"11/21/1398, 14:22:25",354
"11/21/1398, 14:22:25",581
"11/21/1398, 14:22:25",401
"11/21/1398, 14:22:25",322
"11/21/1398, 14:22:25",346
"11/21/1398, 14:22:26",318
"11/21/1398, 14:22:26",327
"11/21/1398, 14:22:26",351
"11/21/1398, 14:22:26",701
"11/21/1398, 14:22:26",296
"11/21/1398, 14:22:26",323
"11/21/1398, 14:22:26",345
"11/21/1398, 14:22:26",370
"11/21/1398, 14:22:26",299
"11/21/1398, 14:22:26",623
"11/21/1398, 14:22:26",337
"11/21/1398, 14:22:26",280
"11/21/1398, 14:22:26",288
"11/21/1398, 14:22:26",272
"11/21/1398, 14:22:26",279
"11/21/1398, 14:22:26",354
"11/21/1398, 14:22:26",581
"11/21/1398, 14:22:26",401
"11/21/1398, 14:22:26",322
"11/21/1398, 14:22:26",346
"11/21/1398, 14:22:27",318
"11/21/1398, 14:22:27",327
"11/21/1398, 14:22:27",351
"11/21/1398, 14:22:27",701
"11/21/1398, 14:22:27",296
"11/21/1398, 14:22:27",323
"11/21/1398, 14:22:27",345
"11/21/1398, 14:22:27",370
"11/21/1398, 14:22:27",299
"11/21/1398, 14:22:27",623
"11/21/1398, 14:22:27",337
"11/21/1398, 14:22:27",280
"11/21/1398, 14:22:27",288
"11/21/1398, 14:22:27",272
"11/21/1398, 14:22:27",279
"11/21/1398, 14:22:27",354
"11/21/1398, 14:22:27",581
"11/21/1398, 14:22:27",401
"11/21/1398, 14:22:27",322
"11/21/1398, 14:22:27",346
